hun_lemma,hun_year,info,info_en,disambiguated,hun_suffix,en_human,hun_en,orig,hun_orig_en,orig_tag,hun_pos,wordipa,regexroot
kibic,1885,1885,1885,kibic,,['kibitzer'],kibitzer,1. Német jövevényszavak általában ,1. German newcomer words in general,,a,kibit͡s,t͡s# not old/Gothic
lakli,1885,1885,1885,lakli,,['drain-pipe'],drain-pipe,4. Bajor jövevényszavak ,4. Bavarian newcomer words,,a,lɒkli,kl not old/Gothic
zöldfülű,1885,1885,1885,zöldfülű,,"['colt', 'fledgeling', 'fledgling', 'greenhorn', 'green', 'raw', 'tenderfoot, tenderfeet', 'verdant']","colt, fledgeling, fledgling, greenhorn, green, raw, tenderfoot, tenderfeet, verdant",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,zøldfylyː,"ldf, yː# not old/Gothic"
ádámkosztüm,1886,1886,1886,ádámkosztüm,,ádámkosztüm,ádámkosztüm,a) Német mintára keletkezett tükörfordítás ,(a) Mirror translation on the German model,,r,aːdaːmkostym,"#aː, aː, mk not old/Gothic"
csűrdöngölő,1886,1886,1886,csűrdöngölő,,csűrdöngölő,csűrdöngölő,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,t͡ʃyːrdønɡøløː,"#t͡ʃ, yː, øː# not old/Gothic"
frufru,1886,1886,1886,frufru,,"['bangs', 'fringe', 'Greacian fringe', 'Grecian fringe']","bangs, fringe, Greacian_fringe, Grecian_fringe",1. Német jövevényszavak általában ?,1. German newcomer words in general?,,n,frufru,"#fr, fr, u# not old/Gothic"
gulyás,1886,1886,1886,gulyás,,"['goulash', 'herd', 'stockman, stockmen']","goulash, herd, stockman, stockmen",6. Jelentéstapadással létrejött szavak ,6. Words created with adhesion,,n,ɡujaːʃ,"#ɡ, aː not old/Gothic"
pikoló,1886,1886,1886,pikoló,,piccolo,piccolo,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,a,pikoloː,"#p, oː# not old/Gothic"
rekord,1886,1886,1886,rekord,,['record'],record,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,rɛkord,rd# not old/Gothic
stréber,1886,1886,1886,stréber,,"['eager beaver', 'geek', 'pushing fellow']","eager_beaver, geek, pushing_fellow",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ʃtreːbɛr,"#ʃtr, eː not old/Gothic"
tartár,1886,1886,1886,tartár,,tartar,tartar,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,n,tɒrtaːr,aː not old/Gothic
tetovál,1886,1886,1886,tetovál,,['to tattoo'],tattoo,2. Képzőcserével létrejött szavak ,2. Words created by exchanging training,,n,tɛtovaːl,aː not old/Gothic
cintányér,1887,1887,1887,cintányér,,['cymbal'],cymbal,1. Tudatos szóalkotással létrejött szavak általában ?,1. Words created by conscious word formation in general?,,n,t͡sintaːɲeːr,"#t͡s, aː, eː not old/Gothic"
kocavadász,1887,1887,1887,kocavadász,,kocavadász,kocavadász,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,kot͡sɒvɒdaːs,"t͡s, aː not old/Gothic"
pacsni,1887,1887,1887,pacsni,,pacsni,pacsni,4. Bajor jövevényszavak ,4. Bavarian newcomer words,,n,pɒt͡ʃni,"#p, t͡ʃn not old/Gothic"
pumpa,1887,1887,1887,pumpa,,"['hand pump', 'pump']","hand_pump, pump",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,pumpɒ,"#p, mp not old/Gothic"
rafia,1887,1887,1887,rafia,,raffia,raffia,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,rɒfiɒ,"f, iɒ# not old/Gothic"
ricsaj,1887,1887,1887,ricsaj,,"['hoo-ha', 'hoopla', 'riot', 'row', 'ruckus', 'shindig', 'shindy', 'shine']","hoo-ha, hoopla, riot, row, ruckus, shindig, shindy, shine",c) Szlovák jövevényszavak ,c) Slovak newcomer words,,n,rit͡ʃɒj,t͡ʃ not old/Gothic
stangli,1887,1887,1887,stangli,,Stangl,Stangl,4. Bajor jövevényszavak ,4. Bavarian newcomer words,,n,ʃtɒnɡli,"#ʃt, nɡl not old/Gothic"
védjegy,1887,1887,1887,védjegy,,"['brand', 'chop']","brand, chop",b) Német mintára keletkezett összetett szavak ,b) Compound words formed in German,,n,veːdjɛɟ,"eː, dj not old/Gothic"
volt,1887,1887,1887,volt,,"['ex', 'late', 'volt']","ex, late, volt",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,v,volt,lt# not old/Gothic
becsiccsent,1888,1888,1888,becsiccsent,,becsiccsent,becsiccsent,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,a,bɛt͡ʃit͡st͡ʃɛnt,"t͡ʃ, t͡st͡ʃ not old/Gothic"
bumli,1888,1888,1888,bumli,,bumli,bumli,1. Német jövevényszavak általában ,1. German newcomer words in general,,a,bumli,^(j|m|s|w)?(p)(o|u)(m)(e|i)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
hirig,1888,1888,1888,hirig,,"['mill', 'punch-up', 'roughhouse', 'scuffle']","mill, punch-up, roughhouse, scuffle",,,,n,hiriɡ,^(j|m|s|w)?(k)(e|i|o|u|æ|ɑ)(jr|lm|r|rk|rw|ɣ|ɣr)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
katedrális,1888,1888,1888,katedrális,,cathedral,cathedral,,,,n,kɒtɛdraːliʃ,"dr, aː not old/Gothic"
markáns,1888,1888,1888,markáns,,['craggy'],craggy,1. Német jövevényszavak általában ,1. German newcomer words in general,,a,mɒrkaːnʃ,"aː, nʃ# not old/Gothic"
mitesszer,1888,1888,1888,mitesszer,,"['blackhead', 'pimple']","blackhead, pimple",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,mitɛʃsɛr,ʃs not old/Gothic
pali,1888,1888,1888,pali,,"['angel', 'cod', 'cove', 'gent', 'gull', 'jock', 'muff', 'mug', 'sucker']","angel, cod, cove, gent, gull, jock, muff, mug, sucker","12. Tulajdonnévi, személynévi eredetű szavak ","12. Words of proper origin, personal names",,n,pɒli,#p not old/Gothic
pinka,1888,1888,1888,pinka,,['pot'],pot,,,,n,pinkɒ,"#p, nk not old/Gothic"
piti,1888,1888,1888,piti,,"['jerkwater', 'petty', 'small-time']","jerkwater, petty, small-time",1. Olasz (többnyire északolasz) jövevényszavak ?,1. Italian (mostly northern Italian) newcomer words?,,a,piti,#p not old/Gothic
punci,1888,1888,1888,punci,,"['coot', 'crumpet', 'pussy', 'tail']","coot, crumpet, pussy, tail",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,punt͡si,"#p, nt͡s not old/Gothic"
srác,1888,1888,1888,srác,,"['bucko', 'kid', 'kiddy', 'mere slip of a boy', 'shaver', 'stripling kid', 'stripling youth', 'tad', 'urchin', 'yob', 'yobbo']","bucko, kid, kiddy, mere_slip_of_a_boy, shaver, stripling_kid, stripling_youth, tad, urchin, yob, yobbo","gój,  handlé,  haver,  hirig,  -izál,  jampec,  jatt,  jiddis,  klezmer,  kóceráj?,  kóser,  macesz,  mázli,  meló,  pajesz,  pinka?, ","gój, handlé, dude, hirig, -szál, jampec, jatt, yiddish, klezmer, koscaáj ?, kosher, mace, mázli, job, shield, pinka ?,",,n,ʃraːt͡s,"#ʃr, aː, t͡s# not old/Gothic"
szajré,1888,1888,1888,szajré,,"['heist', 'swag']","heist, swag","gój,  handlé,  haver,  hirig,  -izál,  jampec,  jatt,  jiddis,  klezmer,  kóceráj?,  kóser,  macesz,  mázli,  meló,  pajesz,  pinka?, ","gój, handlé, dude, hirig, -szál, jampec, jatt, yiddish, klezmer, koscaáj ?, kosher, mace, mázli, job, shield, pinka ?,",,n,sɒjreː,"jr, eː# not old/Gothic"
tipp,1888,1888,1888,tipp,,"['dope', 'pointer', 'tip', 'wrinkle']","dope, pointer, tip, wrinkle",,,,a,tipp,pp# not old/Gothic
tropa,1888,1888,1888,tropa,,['bum'],bum,1. Olasz (többnyire északolasz) jövevényszavak ?,1. Italian (mostly northern Italian) newcomer words?,,a,tropɒ,"#tr, p not old/Gothic"
krampács,1889,1889,1889,krampács,,krampács,krampács,c) Szlovák jövevényszavak ,c) Slovak newcomer words,,n,krɒmpaːt͡ʃ,"#kr, mp, aː, t͡ʃ# not old/Gothic"
resztelt,1889,1889,1889,resztelt,,resztelt,resztelt,1. Származékszavak ,1. Derivatives,,v,rɛstɛlt,lt# not old/Gothic
csór,1890,1890,1890,csór,,"['to pull', 'to snoop']","pull, snoop",,,,n,t͡ʃoːr,"#t͡ʃ, oː not old/Gothic"
ripityára,1890,1890,1890,ripityára,,smithereens,smithereens,3. Megszilárdult ragos alak ,3. Solidified sticky shape,,a,ripicaːrɒ,"p, c, aː not old/Gothic"
hetyeg,18901906,1890–1906,1890–1906,hetyeg,,hetyeg,hetyeg,"1. Hangutánzó, hangfestő szavak ","1. Sound imitating, sound painting words",,n,hɛcɛɡ,c not old/Gothic
avanzsál,1891,1891,1891,avanzsál,,avanzsál,avanzsál,,,,n,ɒvɒnʒaːl,"nʒ, aː not old/Gothic"
bicikli,1891,1891,1891,bicikli,,"['bicycle', 'bike', 'iron horse']","bicycle, bike, iron_horse",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,bit͡sikli,"t͡s, kl not old/Gothic"
brikett,1891,1891,1891,brikett,,['compressed slack'],compressed_slack,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,brikɛtt,#br not old/Gothic
cvekedli,1891,1891,1891,cvekedli,,cvekedli,cvekedli,4. Bajor jövevényszavak ,4. Bavarian newcomer words,,n,t͡svɛkɛdli,"#t͡sv, dl not old/Gothic"
dekagramm,1891,1891,1891,dekagramm,,decagramme,decagramme,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,dɛkɒɡrɒmm,"ɡr, mm# not old/Gothic"
dudli,1891,1891,1891,dudli,,dudli,dudli,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,dudli,dl not old/Gothic
exhumál,1891,1891,1891,exhumál,,"['to disinter', 'to resurrect']","disinter, resurrect",1. Latin jövevényszavak általában ,1. Latin newcomers in general,,v,ɛkshumaːl,"ksh, aː not old/Gothic"
garantál,1891,1891,1891,garantál,,"['to guarantee', 'to warrant']","guarantee, warrant",,,,v,ɡɒrɒntaːl,"#ɡ, aː not old/Gothic"
keramit,1891,1891,1891,keramit,,ceramics,ceramics,1. Tudatos szóalkotással létrejött szavak általában ,1. Words created by conscious word formation in general,,a,kɛrɒmit,^(j|m|s|w)?(k)(e|i|o|æ|ɑ)(jr|lm|r|rk|rw|ɣ|ɣr)(e|o|u|æ|ɑ)(jm|lm|m)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
klisé,1891,1891,1891,klisé,,"['block', 'cant phrase', 'cut', 'plate', 'stereo', 'stereotype', 'stereotyped phrase', 'stock phrase']","block, cant_phrase, cut, plate, stereo, stereotype, stereotyped_phrase, stock_phrase",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,kliʃeː,"#kl, eː# not old/Gothic"
korvina,1891,1891,1891,korvina,,Korvina,Korvina,"12. Tulajdonnévi, személynévi eredetű szavak ","12. Words of proper origin, personal names",,n,korvinɒ,^(j|m|s|w)?(k)(e|i|o|u|ɑ)(rp|rw)(e|i|o|u|æ|ɑ)(j|ln|n|wn)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
nótafa,1891,1891,1891,nótafa,,song tree,song_tree,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,noːtɒfɒ,"oː, f not old/Gothic"
szuterén,1891,1891,1891,szuterén,,basement,basement,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,sutɛreːn,eː not old/Gothic
turbina,1891,1891,1891,turbina,,['turbine'],turbine,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,turbinɒ,rb not old/Gothic
turné,1891,1891,1891,turné,,['tour'],tour,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,turneː,"rn, eː# not old/Gothic"
vírus,1891,1891,1891,vírus,,['virus'],virus,1. Latin jövevényszavak általában ,1. Latin newcomers in general,,n,viːruʃ,iː not old/Gothic
elliptikus,1892,1892,1892,elliptikus,,elliptical,elliptical,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,ɛlliptikuʃ,pt not old/Gothic
fuga,1892,1892,1892,fuga,,['interstice'],interstice,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,fuɡɒ,^(j|m|s|w)?(p)(o|u)(ŋ|ŋk)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
galvánelem,1892,1892,1892,galvánelem,,['cell'],cell,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,ɡɒlvaːnɛlɛm,"#ɡ, aː not old/Gothic"
géppuska,1892,1892,1892,géppuska,,"['machine gun', 'machine-gun']","machine_gun, machine-gun",13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,ɡeːppuʃkɒ,"#ɡ, eː, pp, ʃk not old/Gothic"
gigerli,1892,1892,1892,gigerli,,['tip-topper'],tip-topper,2. Ausztriai német jövevényszav ,2. Austrian German newcomer word,,a,ɡiɡɛrli,"#ɡ, rl not old/Gothic"
kisöreg,1892,1892,1892,kisöreg,,little old,little_old,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,r,kiʃørɛɡ,^(j|m|s|w)?(k)(e|i|o|u|æ|ɑ)(ʃʲk)(e|i|u|æ|ɑ)(jr|lm|r|rk|rw|ɣ|ɣr)(e|i|o|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
sercli,1892,1892,1892,sercli,,['heel'],heel,2. Ausztriai német jövevényszav ,2. Austrian German newcomer word,,n,ʃɛrt͡sli,rt͡sl not old/Gothic
afrik,1893,1893,1893,afrik,,Afri,Afri,1. Német jövevényszavak általában ,1. German newcomer words in general,,a,ɒfrik,fr not old/Gothic
akt,1893,1893,1893,akt,,"['nude', 'nudity']","nude, nudity",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ɒkt,kt# not old/Gothic
antenna,1893,1893,1893,antenna,,"['aerial', 'antenna', 'extension line']","aerial, antenna, extension_line",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,ɒntɛnnɒ,nn not old/Gothic
archaikus,1893,1893,1893,archaikus,,archaic,archaic,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,ɒrt͡shɒikuʃ,"rt͡sh, ɒi not old/Gothic"
batik,1893,1893,1893,batik,,batik,batik,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,v,bɒtik,^(j|m|s|w)?(p)(e|o|u|æ|ɑ)(j|kt|pt|tk)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
bután,1893,1893,1893,bután,,"['blockishly', 'dumbly', 'foolishly', 'mindlessly', 'stupidly']","blockishly, dumbly, foolishly, mindlessly, stupidly",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,r,butaːn,aː not old/Gothic
centenárium,1893,1893,1893,centenárium,,"['centenary', 'centennial']","centenary, centennial",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,t͡sɛntɛnaːrium,"#t͡s, aː not old/Gothic"
ciklon,1893,1893,1893,ciklon,,['cyclonic storm'],cyclonic_storm,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,t͡siklon,"#t͡s, kl not old/Gothic"
csembaló,1893,1893,1893,csembaló,,['harpsichord'],harpsichord,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,n,t͡ʃɛmbɒloː,"#t͡ʃ, oː# not old/Gothic"
csincsilla,1893,1893,1893,csincsilla,,chinchilla,chinchilla,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,t͡ʃint͡ʃillɒ,"#t͡ʃ, nt͡ʃ not old/Gothic"
dublé,1893,1893,1893,dublé,,['doublet'],doublet,1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,n,dubleː,"bl, eː# not old/Gothic"
duma,1893,1893,1893,duma1,,"['blurb', 'gas', 'jaw', 'pitch', 'rap', 'spiel']","blurb, gas, jaw, pitch, rap, spiel",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,dumɒ,^(j|m|s|w)?(t)(o|u)(jm|lm|m)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
dzsungel,1893,1893,1893,dzsungel,,['jungle'],jungle,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,d͡ʒunɡɛl,#d͡ʒ not old/Gothic
ekrazit,1893,1893,1893,ekrazit,,ekrazit,ekrazit,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,v,ɛkrɒzit,kr not old/Gothic
hacacáré,1893,1893,1893,hacacáré,,hacacáré,hacacáré,1. Származékszavak ,1. Derivatives,,n,hɒt͡sɒt͡saːreː,"t͡s, t͡s, aː, eː# not old/Gothic"
háklis,1893,1893,1893,háklis,,háklis,háklis,4. Bajor jövevényszavak ,4. Bavarian newcomer words,,a,haːkliʃ,"aː, kl not old/Gothic"
internátus,1893,1893,1893,internátus,,"['boarding school', 'boarding-school', 'hall', 'house']","boarding_school, boarding-school, hall, house",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,intɛrnaːtuʃ,"rn, aː not old/Gothic"
ion,1893,1893,1893,ion,,['ion'],ion,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,ion,#io not old/Gothic
samott,1893,1893,1893,samott,,fireclay,fireclay,1. Német jövevényszavak általában ,1. German newcomer words in general,,r,ʃɒmott,^(j|m|s|w)?(ʃʲ)(e|o|u|æ|ɑ)(jm|lm|m)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
saszla,1893,1893,1893,saszla,,chasselas,chasselas,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,ʃɒslɒ,^(j|m|s|w)?(ʃʲ)(e|o|u|æ|ɑ)(ʃʲ)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
sevró,1893,1893,1893,sevró,,['kid'],kid,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,ʃɛvroː,"vr, oː# not old/Gothic"
snájdig,1893,1893,1893,snájdig,,snájdig,snájdig,1. Német jövevényszavak általában ,1. German newcomer words in general,,a,ʃnaːjdiɡ,"#ʃn, aː, jd not old/Gothic"
stramm,1893,1893,1893,stramm,,"['rattling', 'rattling good']","rattling, rattling_good",1. Német jövevényszavak általában ,1. German newcomer words in general,,a,ʃtrɒmm,"#ʃtr, mm# not old/Gothic"
sziréna,1893,1893,1893,sziréna,,"['hooter', 'siren', 'steam-siren']","hooter, siren, steam-siren",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,sireːnɒ,eː not old/Gothic
szőrmók,1893,1893,1893,szőrmók,,fur,fur,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,søːrmoːk,"øː, oː not old/Gothic"
uborkaszezon,1893,1893,1893,uborkaszezon,,"['layoff', 'silly season']","layoff, silly_season",b) Német mintára keletkezett összetett szavak ,b) Compound words formed in German,,n,uborkɒsɛzon,^(j|m|s|w)?(u|ɑ)(mp)(e|i|o|u|ɑ)(r)(e|o|u|æ|ɑ)(j|kʃʲ|s|ʃʲ)(e|i|o|æ|ɑ)(k|p|t|ɣ)(e|i|o|u|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
zupál,1893,1893,1893,zupál,,zupál,zupál,1. Származékszavak ,1. Derivatives,,n,zupaːl,"p, aː not old/Gothic"
dilinós,1894,1894,1894,dilinós,,"['lightheaded', 'queer', 'queer in the head', 'sicko']","lightheaded, queer, queer_in_the_head, sicko",,,,n,dilinoːʃ,oː not old/Gothic
film,1894,1894,1894,film,,"['animated picture', 'film', 'motion picture', 'movie', 'moving pictures', 'picture', 'pix', 'screen']","animated_picture, film, motion_picture, movie, moving_pictures, picture, pix, screen",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,film,lm# not old/Gothic
formalin,1894,1894,1894,formalin,,formalin,formalin,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,formɒlin,^(j|m|s|w)?(p)(e|i|o|u|ɑ)(r)(e|o|u|æ|ɑ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
fríz,1894,1894,1894,fríz2,,['frieze'],frieze,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,friːz,"#fr, iː not old/Gothic"
gramofon,1894,1894,1894,gramofon,,['phonograph'],phonograph,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,ɡrɒmofon,"#ɡr, f not old/Gothic"
nudli,1894,1894,1894,nudli,,['noodle'],noodle,2. Ausztriai német jövevényszav ,2. Austrian German newcomer word,,n,nudli,dl not old/Gothic
opportunista,1894,1894,1894,opportunista,,"['opportunist', 'opportunistic', 'trimmer', 'vicar of Bray']","opportunist, opportunistic, trimmer, vicar_of_Bray",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,opportuniʃtɒ,"pp, ʃt not old/Gothic"
stadion,1894,1894,1894,stadion,,"['ballpark', 'bowl', 'coliseum', 'stadium']","ballpark, bowl, coliseum, stadium",1. Német jövevényszavak általában ,1. German newcomer words in general,,n,ʃtɒdion,"#ʃt, io not old/Gothic"
szadizmus,1894,1894,1894,szadizmus,,['sadism'],sadism,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,sɒdizmuʃ,zm not old/Gothic
szállóige,1894,1894,1894,szállóige,,proverb,proverb,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,saːlloːiɡɛ,"aː, oːi not old/Gothic"
szmoking,1894,1894,1894,szmoking,,"['black tie', 'dinner jacket', 'tux', 'tuxedo']","black_tie, dinner_jacket, tux, tuxedo",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,smokinɡ,"#sm, nɡ# not old/Gothic"
szotyola,1894,1894,1894,szotyola,,sunflower seeds,sunflower_seeds,1. Származékszavak ,1. Derivatives,,n,socolɒ,c not old/Gothic
bojkott,1895,1895,1895,bojkott,,boycott,boycott,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,bojkott,jk not old/Gothic
infláció,1895,1895,1895,infláció,,['inflation'],inflation,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,inflaːt͡sioː,"nfl, aː, t͡s, ioː# not old/Gothic"
jóga,1895,1895,1895,jóga,,yoga,yoga,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,joːɡɒ,oː not old/Gothic
kalória,1895,1895,1895,kalória,,"['cal', 'calorie']","cal, calorie",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,kɒloːriɒ,"oː, iɒ# not old/Gothic"
karbid,1895,1895,1895,karbid,,['carbide'],carbide,1. Német jövevényszavak általában ,1. German newcomer words in general,,n,kɒrbid,rb not old/Gothic
kefir,1895,1895,1895,kefir,,kefir,kefir,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,kɛfir,f not old/Gothic
kerámia,1895,1895,1895,kerámia,,['ceramic'],ceramic,1. Tudatos szóalkotással létrejött szavak általában ,1. Words created by conscious word formation in general,,n,kɛraːmiɒ,"aː, iɒ# not old/Gothic"
kokilla,1895,1895,1895,kokilla,,"['chill-mould', 'chill']","chill-mould, chill",1. Olasz (többnyire északolasz) jövevényszavak ,1. Italian (mostly Northern Italian) newcomer words,,n,kokillɒ,^(j|m|s|w)?(k)(e|i|o|u|ɑ)(k)(e|i|o|u|æ|ɑ)(l|lk|nt)(e|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
krematórium,1895,1895,1895,krematórium,,"['crematorium, crematoria', 'crematory', 'incinerator']","crematorium, crematoria, crematory, incinerator",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,krɛmɒtoːrium,"#kr, oː not old/Gothic"
lombfűrész,1895,1895,1895,lombfűrész,,"['fretsaw', 'jigsaw', 'scroll-saw', 'turning-saw']","fretsaw, jigsaw, scroll-saw, turning-saw",b) Német mintára keletkezett összetett szavak ,b) Compound words formed in German,,n,lombfyːreːs,"mbf, yː, eː not old/Gothic"
maffia,1895,1895,1895,maffia,,['mafia'],mafia,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,mɒffiɒ,"ff, iɒ# not old/Gothic"
panama,1895,1895,1895,panama2,,"['bubble scheme', 'bubble', 'job', 'racket', 'ramp']","bubble_scheme, bubble, job, racket, ramp","12. Tulajdonnévi, személynévi eredetű szavak ","12. Words of proper origin, personal names",,n,pɒnɒmɒ,#p not old/Gothic
stampedli,1895,1895,1895,stampedli,,"['shot glass', 'whisky tot']","shot_glass, whisky_tot",4. Bajor jövevényszavak ,4. Bavarian newcomer words,,n,ʃtɒmpɛdli,"#ʃt, mp, dl not old/Gothic"
strapál,1895,1895,1895,strapál,,elbow grease,elbow_grease,,,,a,ʃtrɒpaːl,"#ʃtr, p, aː not old/Gothic"
lanolin,1895,1895,1895,lanolin,,['lanoline'],lanoline,E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,a,lɒnolin,^(j|m|s|w)?(l)(e|o|u|æ|ɑ)(j|ln|n|wn)(e|i|o|u|ɑ)(l|lk|lw|lɣ|m|r|w|wl|wð|ð)(e|i|o|u|æ|ɑ)(e|æ|ɑ|je|jkɑ|ŋæ|we|ke|me|ŋe|ele)?$
boksz,1896,1896,1896,boksz2,,"['booth', 'box', 'boxing', 'sabre', 'stall', 'traverse']","booth, box, boxing, sabre, stall, traverse",E) NEMZETKÖZI SZAVAK ,E) INTERNATIONAL WORDS,,n,boks,ks# not old/Gothic
buzeráns,1896,1896,1896,buzeráns,,"['poof', 'poofdah', 'poofter', 'poove']","poof, poofdah, poofter, poove",2. Ausztriai német jövevényszav ,2. Austrian German newcomer word,,v,buzɛraːnʃ,"aː, nʃ# not old/Gothic"
csim-bum,1896,1896,1896,csim-bum,,CSIM-bum,CSIM-bum,14. Ikerszavak ,14. Twin words,,n,t͡ʃim-bum,#t͡ʃ not old/Gothic
dobostorta,1896,1896,1896,dobostorta,,Dobos cake,Dobos_cake,13. Szóösszetétellel keletkezett szavak ,13. Words formed by word composition,,n,doboʃtortɒ,ʃt not old/Gothic
kiadós,1896,1896,1896,kiadós,,"['abundant', 'copious', 'fat', 'full', 'full-blood', 'substantial']","abundant, copious, fat, full, full-blood, substantial",b) Német mintára keletkezett összetett szavak ,b) Compound words formed in German,,a,kiɒdoːʃ,"iɒ, oː not old/Gothic"
